,microGridType,OptMethod,Size,Iteration,PowerLossDev,FreqDev,DVmin,DVmax,DP,DQ,Imax,PowerLossMean,ObjFunc
258,mg1,BO_PI,200,8,1.0735044858915896e-05,0.00039858368368304495,1.2133060661317695e-05,8.3519584292314e-06,0.07623933634900103,0.004951837516756454,0.5858541256634378,0.003201673918231733,0.6674751032768277
259,mg1,BO_PI,200,9,6.415603398060583e-05,0.0010850810860072635,8.333251230909723e-06,1.6535729650883387e-05,0.06065511535707906,0.0008997843000890037,0.6213752350582895,0.007927505085472753,0.6841042408163273
260,mg1,BO_PI,500,0,6.497869132269203e-05,0.00019702176577543468,5.1999862225530045e-06,1.6687188361781215e-05,0.0715537455855386,0.003251868273398815,0.5634130940846994,0.007954901140826937,0.6385025955753192
261,mg1,BO_PI,500,1,6.00758356904072e-05,0.00034664188682005534,1.0370605608048555e-05,1.603693172528874e-05,0.08184512455494283,0.0009398487631074591,0.6254352908175121,0.007697774303194068,0.7086533893954062
262,mg1,BO_PI,500,2,6.685633545695929e-07,0.0001244094896563591,1.1236838200557396e-05,5.466199231418652e-06,0.10496839294202893,0.003417971958486807,0.5329741782667958,0.000723229477255213,0.6415023242577546
263,mg1,BO_PI,500,3,7.721256186254701e-05,0.00039601312885825075,4.865811235730307e-06,1.873603790970671e-05,0.08818736576529461,0.0024627433078492017,0.6082873476766615,0.008705373045928298,0.6994342842896716
264,mg1,BO_PI,500,4,0.00012206648291942192,0.0005036414637292991,6.212611938977574e-06,2.292873754775881e-05,0.07276868619840228,0.003700166709782419,0.6992389179457942,0.010985835736901702,0.7763626201501144
265,mg1,BO_PI,500,5,3.437183417620045e-05,0.0009927656388829477,1.2252618196481862e-05,1.235614445795656e-05,0.06474354477376247,0.00491680532312542,0.6406781016363748,0.005809828046565368,0.7113901979689763
266,mg1,BO_PI,500,6,3.301347095393017e-05,0.0010630365586282366,3.920565110011787e-05,2.0592795126325813e-07,0.06756930460027642,0.030239242596104176,0.6334161135702834,-0.005717240978559923,0.7323601223752975
267,mg1,BO_PI,500,7,1.375837137787058e-06,0.0003708145640618215,1.6831781574401192e-05,5.441474221112756e-06,0.07133471268266282,0.0035524233354354215,0.57410837482688,0.001060407251145214,0.6493899745019734
268,mg1,BO_PI,500,8,5.461031787276733e-06,0.00034190209400697716,1.5185866929137533e-05,6.239053707387256e-06,0.08466176857640188,0.00636854111916546,0.6236678818812176,0.0022157424935979266,0.7150669796232157
269,mg1,BO_PI,500,9,7.119466643121139e-05,0.0005313522993242479,4.2346490911840335e-06,1.713013686996313e-05,0.07613837002889048,0.006645203815690141,0.5832860993455643,0.008374764621288859,0.6666935849418616
270,mg1,BO_PI,1000,0,0.00032327767593262087,5.101443185857147e-16,2.0711831077929064e-07,4.149344055331844e-05,0.05101443184996419,0.02546420046438404,0.6193326829425208,0.01790114421271406,0.6961762934916662
271,mg1,BO_PI,1000,1,7.940350673936645e-07,1.4634098106814203e-15,4.558631514354281e-06,4.642695077439294e-06,0.1463409821732062,0.0014337449723449598,0.3996825992452895,0.0005579454418296768,0.5474673217525013
272,mg1,BO_PI,1000,2,2.412447704001296e-06,0.00015935609879297641,1.85457106069939e-05,3.103113166796023e-06,0.11931003618152174,0.004219908323515449,0.5749384519203385,-0.001462675863967967,0.6986518137956464
273,mg1,BO_PI,1000,3,0.00011748491992738269,0.0005149265851474518,3.913140850721269e-06,2.3386862093896408e-05,0.09923059341133951,0.004000238253730983,0.645972866413319,0.010755343574334214,0.749863409586409
274,mg1,BO_PI,1000,4,0.0004144454718136019,0.0007655700968142828,6.755362222315523e-08,4.9265036349258507e-05,0.09617780580011114,0.03673996051938131,0.6773754764122918,0.020297745997450448,0.8115225908903836
275,mg1,BO_PI,1000,5,5.241789296113979e-06,0.0010475898949171714,3.374027264701226e-05,2.0657702086251735e-06,0.07979976759630752,0.012535346283739871,0.640824655033026,-0.0022276065363566965,0.7342484066401422
276,mg1,BO_PI,1000,6,0.00010959015548498193,0.0004658034939523888,4.88557048939859e-06,2.0602271906459937e-05,0.07599831664837538,0.002801647858101802,0.679951320238392,0.010414036479633987,0.7593521662367024
277,mg1,BO_PI,1000,7,3.0090278491400634e-05,0.0002512669997848688,9.107246745380155e-06,1.1519295977690896e-05,0.08047697395663955,0.0022453376155971904,0.5795072232305412,0.005404770528433852,0.6625315186237772
278,mg1,BO_PI,1000,8,4.821637122479882e-06,0.0005045830334754866,1.814929828649262e-05,6.84994377414901e-06,0.05619130799092038,0.00313444398826438,0.6225626154867491,0.0021153414101378015,0.6824227713785924
279,mg1,BO_PI,1000,9,8.504925113697923e-05,0.0005245055354195426,4.039389182111314e-06,1.8655356411130406e-05,0.07338596004325774,0.002361507595552074,0.5968365236700452,0.009145921163415735,0.6732162408410048
280,mg2,Scipy_L-BFGS-B,100,0,3.7117509793144496e-09,0.007898167069436279,9.998395230017806e-08,4.8345040721676736e-08,1.1654547249782887,1.5693116732321692e-05,0.019478436073691943,5.526610038249148e-05,1.1928471732788932
281,mg2,Scipy_L-BFGS-B,100,1,0.0004821608688062999,2.4568561004418668e-09,1.775605931185051e-05,3.936384518464158e-05,8.250662592014157,0.09255328863276618,3.5981642402700333,0.021795065308958864,11.941919404147116
282,mg2,Scipy_L-BFGS-B,100,2,6.0900117188187603e-05,0.00010413563013555623,1.1104805296113445e-05,1.5616886444207989e-06,6.885195487962028,0.0027929859033597347,2.76474820893214,0.007763224268512829,9.652914385038793
283,mg2,Scipy_L-BFGS-B,100,3,1.89540761019898e-06,0.004254753070554198,4.414685132227251e-06,8.29265928512358e-07,2.2344941159733667,0.00024446561294093257,0.23689820037012366,0.0013585024951473827,2.4758986743856566
284,mg2,Scipy_L-BFGS-B,100,4,2.5567093784202076e-07,0.012505440223866893,9.705023884414245e-07,5.1709039843791987e-08,1.855924677142725,8.860007341218131e-05,0.16804288792106373,0.000490825322301756,2.0365628832434335
285,mg2,Scipy_L-BFGS-B,100,5,1.158858432182212e-06,0.0017265744567544635,8.175629268237834e-07,8.390994708990071e-07,1.7957221010019515,0.00015633604235864947,0.4186098259913682,0.0010503530332075608,2.216217653013263
286,mg2,Scipy_L-BFGS-B,100,6,1.9724501257698437e-06,0.006584318955535844,1.4319582392283049e-06,3.4946300155419776e-07,2.6552403892892156,0.0054911217122502595,0.46956406721318816,0.0013877764394594426,3.1368836510415563
287,mg2,Scipy_L-BFGS-B,100,7,8.771255268192939e-05,0.0006752085235921939,2.9511744535220276e-05,7.35338506296862e-06,5.151471668879718,0.0025059493588488664,1.6088518252407307,0.00928432704381396,6.763629229685169
288,mg2,Scipy_L-BFGS-B,100,8,7.577381777647788e-10,0.017155993310026915,1.507909483772892e-08,1.3554632009645879e-08,1.0092525430254407,2.1562926590701774e-05,0.008239148559568775,1.5579398448742344e-05,1.034669277213092
289,mg2,Scipy_L-BFGS-B,100,9,0.0003676125179198542,1.839881555328099e-05,2.6756954058700487e-05,2.3102458142805126e-05,7.597080690581119,0.0663967020505591,3.146677551751887,0.019032369109749574,10.810590815129238
290,mg2,Scipy_L-BFGS-B,200,0,3.438228056091257e-09,0.0079061761610275,1.0100135875530359e-07,4.284313879661224e-08,1.1667458196345064,1.541772080437078e-05,0.019101874816756858,5.369800330111949e-05,1.1937694356158206
291,mg2,Scipy_L-BFGS-B,200,1,0.00048814534597025445,2.445531351585436e-09,1.7844147662363674e-05,3.935958789648295e-05,8.273790043108335,0.09301398857797488,3.6207408219592403,0.02198162140015404,11.98809020517261
292,mg2,Scipy_L-BFGS-B,200,2,6.11811560887288e-05,0.00010316139898479806,1.1102778254173715e-05,1.5709484317814801e-06,6.820790940665481,0.002792470854155021,2.765555463368025,0.007800944534552959,9.58931589116942
293,mg2,Scipy_L-BFGS-B,200,3,1.8847153454000346e-06,0.004218429586417417,4.3985283153100494e-06,8.326184433942382e-07,2.215425385004074,0.0002435098227565763,0.23424744177358395,0.0013565069609798692,2.454141882048936
294,mg2,Scipy_L-BFGS-B,200,4,2.5574823831150527e-07,0.012433766313899397,9.662236058235967e-07,5.146563028598897e-08,1.8453109457733845,8.821003386400104e-05,0.16802813911601536,0.0004924071011429088,2.0258623346746374
295,mg2,Scipy_L-BFGS-B,200,5,1.095415908874893e-06,0.0017038508799149049,7.990126844126503e-07,8.093814464861904e-07,1.7720884667934325,0.000150799156109143,0.40395049261370825,0.0010173593586693926,2.1778963132532048
296,mg2,Scipy_L-BFGS-B,200,6,1.9382713018729823e-06,0.006575265202664419,1.419234921932502e-06,3.4389654058442113e-07,2.651588497969608,0.005442324843375034,0.4651058216672634,0.001381498710577074,3.128715611085675
297,mg2,Scipy_L-BFGS-B,200,7,8.812393627037984e-05,0.0006750252370587552,2.9528060514533247e-05,7.30870335264744e-06,5.1520967008791105,0.00250735951538805,1.6141165073510304,0.00933667531195498,6.769520553682725
298,mg2,Scipy_L-BFGS-B,200,8,2.6438679796429586e-10,0.01702563177857343,8.532293295171643e-09,1.1966680197079365e-08,1.001581374897585,1.4984830999775578e-05,0.006581667031893173,1.1016352036843472e-05,1.0252036793024117
299,mg2,Scipy_L-BFGS-B,200,9,0.0003719229718654216,1.840674275644846e-05,2.6857436037206847e-05,2.310919132999632e-05,7.600493064027446,0.0666459995449629,3.16035393941764,0.01919036494917933,10.827933299332036
300,mg2,Scipy_L-BFGS-B,500,0,3.634801875846996e-09,0.007895223649548807,1.041339178366274e-07,4.4562665969849623e-08,1.1649121268327733,1.5960011013126703e-05,0.019429304847489698,5.523992205792999e-05,1.1922527676722108
301,mg2,Scipy_L-BFGS-B,500,1,0.00047617973519974307,2.818805329822733e-09,1.756728735320511e-05,3.900336968406378e-05,8.185245927340185,0.09155667403196317,3.563331020777772,0.02174056520638814,11.840666375360962
302,mg2,Scipy_L-BFGS-B,500,2,6.091811433462327e-05,0.00010236603551354759,1.1067368758517829e-05,1.569420129342408e-06,6.766534182126988,0.002783589932305996,2.7544908417531553,0.00779576175728098,9.523984534751184
303,mg2,Scipy_L-BFGS-B,500,3,1.8982630669004254e-06,0.004223033653009024,4.416937920367723e-06,8.277450917197009e-07,2.217919041489199,0.0002446735597324681,0.23638729578453277,0.0013663768789371512,2.4587811874325523
304,mg2,Scipy_L-BFGS-B,500,4,2.5931497273451197e-07,0.012399368694266428,9.690342264719634e-07,5.217613377333561e-08,1.8402346786057175,8.846734975893299e-05,0.16901480063179827,0.0004960506292404969,2.021738595806874
305,mg2,Scipy_L-BFGS-B,500,5,1.104244039889751e-06,0.0017026105657819697,7.979379665406628e-07,8.125767270291086e-07,1.7707984792739118,0.00015139448185041827,0.4055099688777632,0.0010245833868489324,2.1781651679580407
306,mg2,Scipy_L-BFGS-B,500,6,1.9617684467703613e-06,0.006538074183745843,1.4180498821395647e-06,3.5235747574352765e-07,2.6364076572217865,0.005436528000310114,0.46715724792505536,0.0013899905917136627,3.1155432395067026
307,mg2,Scipy_L-BFGS-B,500,7,8.76959167455503e-05,0.0006721028642432634,2.9410124035909457e-05,7.293960848496781e-06,5.1283562801569325,0.002497323556417041,1.6058631072639509,0.009326710946015183,6.737513213843174
308,mg2,Scipy_L-BFGS-B,500,8,2.9665738862752367e-10,0.016969909125776582,9.798354406792875e-09,1.107155492092091e-08,0.9983029135751122,1.551658782225004e-05,0.00655368890347921,1.0749667757200244e-05,1.0218420493587572
309,mg2,Scipy_L-BFGS-B,500,9,0.00037166302328215745,1.8411795781861526e-05,2.680772559133192e-05,2.302398494605804e-05,7.583997991753525,0.0665116572996189,3.155976999641259,0.019214006350057305,10.806926555224004
310,mg2,Scipy_L-BFGS-B,1000,0,3.5532898850550187e-09,0.007883758562441274,1.0291298562585299e-07,4.273453841117224e-08,1.1633139837097475,1.570766936546079e-05,0.019332367238880297,5.4804836145209825e-05,1.1905459663812483
311,mg2,Scipy_L-BFGS-B,1000,1,0.0004779469490505061,2.618242922624933e-09,1.759785464671964e-05,3.9016455074662504e-05,8.189746313019747,0.09172376935380108,3.5700211103780073,0.021792335288745992,11.852025756628569
312,mg2,Scipy_L-BFGS-B,1000,2,6.069187034855335e-05,0.00010242528910161784,1.1042616149839939e-05,1.5607579437075226e-06,6.772173462864096,0.002777317358165474,2.7471623914575116,0.007785364210839025,9.522288892213318
313,mg2,Scipy_L-BFGS-B,1000,3,1.8819607440716972e-06,0.004214564854513875,4.391773529376454e-06,8.259695674119588e-07,2.2133568759793594,0.00024306658837100763,0.23495646246488924,0.0013606855116272839,2.4527780695909747
314,mg2,Scipy_L-BFGS-B,1000,4,2.5566304038422163e-07,0.012393137833679993,9.62406035193593e-07,5.160793025362114e-08,1.8393099342894232,8.786223334511944e-05,0.16764160029369313,0.0004927438473959624,2.019433804327147
315,mg2,Scipy_L-BFGS-B,1000,5,1.135013844469477e-06,0.0017087757332041385,8.114384314463702e-07,8.233420602510831e-07,1.7772106258369689,0.00015340022077485165,0.41027541739160717,0.0010398431291690033,2.189350988976891
316,mg2,Scipy_L-BFGS-B,1000,6,1.9399955795093796e-06,0.006538338307339429,1.413696384178333e-06,3.455658549621354e-07,2.6366689984949168,0.005420848163037923,0.4643568341967429,0.0013841585342262426,3.1129887184198557
317,mg2,Scipy_L-BFGS-B,1000,7,8.738530620839802e-05,0.0006706265237632269,2.934412804325864e-05,7.285620544397993e-06,5.118150299668063,0.0024917364674146105,1.6016756934450989,0.009313962369706793,6.723112371159135
318,mg2,Scipy_L-BFGS-B,1000,8,5.176583705581183e-10,0.01691557440379996,1.199211646235805e-08,1.1726307837478591e-08,0.9951078801494602,1.8004237731626318e-05,0.007135221058618003,1.2468314604384764e-05,1.0191767040856923
319,mg2,Scipy_L-BFGS-B,1000,9,0.0003672349315058379,1.8299722281719818e-05,2.659846607315592e-05,2.2950263094854807e-05,7.54039056319155,0.06599382640657703,3.1284535342404425,0.019097313504400908,10.735273007221524
320,mg2,Scipy_SLSQP,100,0,3.707475474381187e-09,0.007952937070893213,1.0505155030225283e-07,4.4056438637152835e-08,1.173937575352124,1.6066786141069355e-05,0.019421599390204675,5.526408234218462e-05,1.2013283314148273
321,mg2,Scipy_SLSQP,100,1,0.0004837867703826976,2.454996666154628e-09,1.7766731158489756e-05,3.945008049109252e-05,8.276512942783627,0.09297153819748269,3.6102925212499715,0.021841601172833874,11.98031800826811
322,mg2,Scipy_SLSQP,100,2,6.160733519679107e-05,0.00010311367976736218,1.116350672305229e-05,1.5706616330810211e-06,6.81762660635204,0.0028077499855377773,2.7835141032456527,0.0078081772873938105,9.604125914766552
323,mg2,Scipy_SLSQP,100,3,1.7586216686814937e-06,0.0042257299139166335,4.261706306227374e-06,8.30184167127261e-07,2.198327391422479,0.00023687709386311834,0.225387773407508,0.0013071021911380373,2.4281846223499084
324,mg2,Scipy_SLSQP,100,4,2.816537526731673e-07,0.012436986585614151,9.989159442753189e-07,5.406777385563782e-08,1.845817684475959,9.119538175300843e-05,0.17370538049768244,0.0005059950868736539,2.0320525815784793
325,mg2,Scipy_SLSQP,100,5,1.054147579131144e-06,0.0017041047948354621,7.792615964823417e-07,7.94646846681435e-07,1.7723525507620594,0.00014805389276590446,0.39560429022450555,0.000992267158298234,2.1698116277301884
326,mg2,Scipy_SLSQP,100,6,2.0094053750443887e-06,0.0065458192453216185,1.4512130325573536e-06,3.5425425447364395e-07,2.6448778146535896,0.0054759518448240715,0.4742956906290047,0.0014003689328840679,3.131199091245402
327,mg2,Scipy_SLSQP,100,7,8.633388596451523e-05,0.0006715654271687145,2.9274205593410668e-05,7.332072762102288e-06,5.125725762811984,0.002485805327543643,1.5932423277185834,0.009212098246378999,6.7222484014496
328,mg2,Scipy_SLSQP,100,8,1.575525380217942e-09,0.01711717114656118,1.4367098198990931e-08,1.3062761399825056e-08,1.0069673945670155,2.095804389073664e-05,0.00814456788332953,1.5068854726207563e-05,1.032250120646182
329,mg2,Scipy_SLSQP,100,9,0.00036699655953824014,1.8281360085925876e-05,2.662533512016447e-05,2.312802785835052e-05,7.578136593732537,0.06632878947444172,3.1379518060077163,0.018995774044989155,10.782852220497297
330,mg2,Scipy_SLSQP,200,0,3.5629498081230178e-09,0.007916393024789786,1.0426774591072193e-07,4.39971224784307e-08,1.168139677023127,1.598293090947795e-05,0.01916063041267378,5.464155033067053e-05,1.195232835219318
331,mg2,Scipy_SLSQP,200,1,0.000489279171582718,2.469443821594441e-09,1.7877807697771047e-05,3.943286780569956e-05,8.292934925342033,0.09318790092510007,3.6294316451045523,0.022016743656869828,12.016101063688216
332,mg2,Scipy_SLSQP,200,2,6.0783936035626474e-05,0.0001033324246703296,1.1071676786382554e-05,1.564487634761725e-06,6.8320894891998085,0.002784653703180447,2.755107254922379,0.007775784334077393,9.590158150350495
333,mg2,Scipy_SLSQP,200,3,1.922795072416433e-06,0.00424549222831528,4.440010259736887e-06,8.288061274446486e-07,2.2296799495510933,0.0002457975337609105,0.23835009602357957,0.0013722169479517417,2.4725285269482082
334,mg2,Scipy_SLSQP,200,4,2.6149238987799537e-07,0.012391311293463669,9.75463464004384e-07,5.184868630536635e-08,1.8360704291063985,8.897899386688533e-05,0.16935299824193978,0.0004961147464042598,2.017905006440209
335,mg2,Scipy_SLSQP,200,5,1.1175477968396719e-06,0.001703612871593922,8.050783515178999e-07,8.18334230989912e-07,1.778778883986959,0.00015306419931119782,0.4082950866482881,0.001029649713476771,2.188933388666532
336,mg2,Scipy_SLSQP,200,6,2.0005084042380706e-06,0.006527286576734436,1.4347324731539592e-06,3.530419204877731e-07,2.632241097073495,0.005501760050539481,0.47242673259377127,0.001401022077460432,3.1167006645773383
337,mg2,Scipy_SLSQP,200,7,8.683626822572838e-05,0.0006710677061209454,2.9293530245941256e-05,7.312027924541299e-06,5.121926904958037,0.002487446271266177,1.5960566325659256,0.009261744879368636,6.7212654933277465
338,mg2,Scipy_SLSQP,200,8,2.368126958190649e-10,0.017034837932589152,8.166609372958428e-09,1.0382355757962328e-08,1.002123903804441,1.363067937293055e-05,0.006091558477818326,9.531600258300895e-06,1.0252639496799991
339,mg2,Scipy_SLSQP,200,9,0.0003632451964850618,2.17115736824569e-05,2.6674053100417434e-05,2.2926010552082364e-05,7.5435809148046875,0.0648014219600314,3.122679777099513,0.01896939257496622,10.731496670698052
340,mg2,Scipy_SLSQP,500,0,3.622927588337298e-09,0.007852862730020118,1.0130475199361516e-07,4.45935390870598e-08,1.1587651730310362,1.5570164985274884e-05,0.019217161353995413,5.4793969854480873e-05,1.1858509168012557
341,mg2,Scipy_SLSQP,500,1,0.00047875496701278513,2.4420755260316557e-09,1.7624075216120885e-05,3.907868835548585e-05,8.201026175634869,0.09186532280135991,3.5747564653994917,0.02180202189744716,11.86818342400838
342,mg2,Scipy_SLSQP,500,2,6.080389675880504e-05,0.0001022766047343507,1.105666580194809e-05,1.5632893423771956e-06,6.762281233852038,0.0027808782684205758,2.751199557436161,0.007788552346210027,9.516437370013257
343,mg2,Scipy_SLSQP,500,3,1.8963766388676507e-06,0.00420575924748129,4.408046027846853e-06,8.319620382589197e-07,2.2174591006753706,0.00024393666565341001,0.23586107281381488,0.0013651341726030174,2.4577770057870247
344,mg2,Scipy_SLSQP,500,4,2.535485675992678e-07,0.012430318884084416,9.605966983455787e-07,5.1861713923182714e-08,1.8448281070313897,8.769705111294515e-05,0.16687841281671856,0.0004904577195152718,2.0242258017902857
345,mg2,Scipy_SLSQP,500,5,1.1206752976955485e-06,0.0017075390146317217,8.06673962769722e-07,8.192528620733567e-07,1.7759243077538815,0.00015263842914560916,0.40820736340272623,0.0010330331888449068,2.1859945952025077
346,mg2,Scipy_SLSQP,500,6,1.8842586272444578e-06,0.006583233588365779,1.3916501882368494e-06,3.422784217296761e-07,2.6389520789087118,0.0051774879352010994,0.45670922396408076,0.0013626159723946194,3.107425642583596
347,mg2,Scipy_SLSQP,500,7,8.714502746003275e-05,0.0006704775341402448,2.9313652817976003e-05,7.29391083862979e-06,5.117422414995282,0.0024891549699492662,1.5986758156044378,0.009292757370397087,6.719381615694926
348,mg2,Scipy_SLSQP,500,8,3.849526772063151e-10,0.016906980055772486,1.1419248222405281e-08,1.1483567273501294e-08,0.9946022921759021,1.7512838319459276e-05,0.006836359276560658,1.1927914067227528e-05,1.0183631676343228
349,mg2,Scipy_SLSQP,500,9,0.00036375522620506114,2.1791197935713273e-05,2.660435194482214e-05,2.2817236365085607e-05,7.5294337460760685,0.06519117555550166,3.1199839472233277,0.01899770320144702,10.715043836867348
350,mg2,Scipy_SLSQP,1000,0,3.3856582742806456e-09,0.007851936156892081,1.0000824693800003e-07,4.294952272843798e-08,1.1579606053335108,1.534778975555943e-05,0.018614591105730417,5.328641289749499e-05,1.1844426267293169
351,mg2,Scipy_SLSQP,1000,1,0.0004756258191080741,2.4334354700470166e-09,1.7549884578340783e-05,3.898553347080157e-05,8.172010969293696,0.09147860481446192,3.5575325560992392,0.021744107328534833,11.821554293877991
352,mg2,Scipy_SLSQP,1000,2,6.085571621350334e-05,0.00010238783328615168,1.106470319927751e-05,1.5594379120141784e-06,6.782875330878343,0.002775420848275855,2.7508607429488063,0.007795864315522676,9.536687362366036
353,mg2,Scipy_SLSQP,1000,3,1.8928019601076312e-06,0.0042139308589725175,4.409815040852938e-06,8.286821849460728e-07,2.21310430917267,0.00024418347375449926,0.2352926332156171,0.0013643506889480857,2.4528621880202
354,mg2,Scipy_SLSQP,1000,4,2.5545996942337706e-07,0.012374740971556747,9.599140637328605e-07,5.1982548049288084e-08,1.8401718664027773,8.780614050600789e-05,0.1673728335022723,0.0004921132172863285,2.0200085143736937
355,mg2,Scipy_SLSQP,1000,5,1.1020084865586922e-06,0.001701320263026982,7.968682898568736e-07,8.102836778617896e-07,1.7694565011362358,0.0001509672545136462,0.40386753503475087,0.0010225886588648497,2.1751790328489813
356,mg2,Scipy_SLSQP,1000,6,1.9334319179186594e-06,0.006545011553690638,1.4104184817606128e-06,3.464113634107049e-07,2.6393890003011826,0.0054085233328861676,0.46373457400312057,0.0013818157843128248,3.115080799452643
357,mg2,Scipy_SLSQP,1000,7,8.756254578204895e-05,0.000671282000354471,2.9381280692166127e-05,7.294094974818278e-06,5.123562506537472,0.002494897558911592,1.6036344702965626,0.009323335518868946,6.73048739431475
358,mg2,Scipy_SLSQP,1000,8,4.1036884676275934e-10,0.01694434260680296,1.1343565281095544e-08,1.14894856956156e-08,0.996800252924178,1.7266441252217887e-05,0.0069079578862440115,1.2009319573180835e-05,1.020669843101897
359,mg2,Scipy_SLSQP,1000,9,0.000345006622069539,2.9345926912016553e-05,2.583263527157715e-05,2.2225462375515874e-05,7.395941531531618,0.06354905254416453,3.0340464688268955,0.018513658390869908,10.493959463549306
360,mg2,GA,100,0,2.674908658350373e-09,0.012493230421954922,3.7359836886699625e-08,3.033747338761987e-08,0.985158628969812,4.107852540115364e-06,0.008604820498947514,2.6784692833472166e-05,1.0062608581154735
361,mg2,GA,100,1,4.826263266021236e-07,0.0017750542699103524,3.459289960211923e-07,8.719038116352675e-07,1.6576837671440419,7.978049961370623e-05,0.24807463798272672,0.0006685266564119867,1.907614940355427
362,mg2,GA,100,2,2.1519661527462545e-09,0.02085992173485877,7.678615027608662e-10,4.3864539438640344e-08,0.9271076330778683,4.174130855074603e-05,0.004585901286322653,2.5992210313358476e-05,0.9525952441919675
363,mg2,GA,100,3,3.4322140744361383e-10,9.35551570204614e-15,3.429685493030078e-08,5.869491845799212e-10,0.9355515701300237,1.1773846133679358e-05,0.003982628427985871,3.2987933924089054e-06,0.9395460076311781
364,mg2,GA,100,4,5.7004658163429955e-09,9.320035789700905e-15,4.0295829075953556e-17,1.2105754620854223e-17,0.9320035791374902,0.0040409072320032055,0.008956607687922767,2.8625795402882486e-05,0.9450010997578914
365,mg2,GA,100,5,2.358657210576379e-09,0.007596951580401541,3.6910328497089785e-08,2.3172144046625227e-08,0.9835080531835184,2.2317340601057707e-05,0.009837621718652271,2.978773885964292e-05,1.0009650062643032
366,mg2,GA,100,6,2.8059210303802272e-09,9.268540794375671e-15,7.977559833242537e-11,4.355288157273932e-08,0.9268540792611848,0.0011208229459564291,0.005969285652426091,2.6945841990863273e-05,0.9339442342981547
367,mg2,GA,100,7,5.242115129760357e-10,9.294613158744346e-15,4.5144158089741024e-08,2.3711158409444413e-10,0.9294613160404971,2.7310531790567156e-05,0.004789192872280894,6.576578085459618e-06,0.9342778653500591
368,mg2,GA,100,8,4.944212699773373e-10,0.02093792304430269,2.4218818654551428e-08,4.533101370923607e-09,0.9408268085255298,1.3847155076536364e-05,0.004424716592205275,9.25427119196666e-06,0.9662033245634556
369,mg2,GA,100,9,1.989167078465391e-09,0.017501357011187827,1.1309670476864715e-08,7.766327705415702e-08,0.9694485966346138,8.564419333712834e-06,0.00851527915878881,3.440349039075904e-05,0.9954738881860388
370,mg2,GA,200,0,1.6090831825382617e-08,0.015858074919565642,2.2084197352598151e-07,2.8742151228001823e-07,1.1639480658764758,2.1778606362488595e-05,0.023394173926060524,0.00012284033210553807,1.2032226176827823
371,mg2,GA,200,1,3.168190879885512e-09,0.0016677672856566584,8.241842321574638e-08,3.677956952799938e-08,1.151717935839523,1.0979383764485064e-05,0.022777843334673212,4.9089522437483456e-05,1.176174648209801
372,mg2,GA,200,2,5.88530112320516e-10,9.360117984373437e-15,1.596045313638766e-08,6.732251189150296e-09,0.936011798528734,7.217973957363167e-07,0.00382544632625148,9.174779968165372e-06,0.939837989933625
373,mg2,GA,200,3,8.848755110735606e-10,9.295581794491437e-15,3.994147789500077e-08,4.207915643550268e-09,0.9295581796259887,2.326034310478958e-06,0.005291800704361235,1.0241918970509845e-05,0.9348523513989387
374,mg2,GA,200,4,8.472803971840223e-10,0.02100078803371051,1.670833449179132e-08,6.4972959514211354e-09,0.9333683574777344,7.535641123559088e-07,0.003979910510612221,9.959170131305737e-06,0.9583498336390802
375,mg2,GA,200,5,3.2892805364640183e-09,0.020753087210955843,3.5224992566862526e-11,4.637645671711804e-08,0.9379266918585903,0.0009314102213524046,0.006168012287202036,2.7523161426485278e-05,0.9657792512790628
376,mg2,GA,200,6,3.1079799591618502e-09,0.006277596122107766,8.240887114059842e-10,7.972701539239299e-08,0.9773905552965847,2.5732860104595307e-05,0.006326321249450581,3.606171792048477e-05,0.9900202891873316
377,mg2,GA,200,7,1.80517090404316e-09,0.021004916785808115,8.272133491740418e-10,2.269973625897764e-08,0.9335518577358526,0.000769523654357087,0.004576188497652103,1.9610049369214524e-05,0.9599025120057904
378,mg2,GA,200,8,2.5839084040012545e-09,0.007781193338459908,6.82311795322883e-09,7.990548530044108e-08,0.9723265519629938,3.179285859719834e-05,0.006349457254812202,3.093425944560974e-05,0.9864890847273747
379,mg2,GA,200,9,1.0099580035141415e-09,0.01090031730518862,2.231624439202956e-08,1.135240512583747e-08,0.943777751756292,1.602113520689665e-06,0.004744452831898646,1.2582592818980738e-05,0.9594241586855075
380,mg2,GA,500,0,1.7563652753179723e-09,9.275369362222014e-15,8.914765827113504e-10,3.8655570437305284e-08,0.9275369361643793,1.7694720064410957e-05,0.004120767818547973,2.223464574252848e-05,0.9316754400064132
381,mg2,GA,500,1,2.4905736990506208e-09,0.020847243408038334,9.506029191768608e-10,4.473106051878735e-08,0.9265441518857188,7.039504846294675e-06,0.00445724906867263,2.4393359897496955e-05,0.9518557320395131
382,mg2,GA,500,2,1.5524031522109486e-09,0.006209377195878115,2.229367611607449e-08,2.0438129841354394e-08,0.9966610867525878,7.76112588216622e-06,0.00718872056639566,2.4772878917558013e-05,1.0100669899249528
383,mg2,GA,500,3,5.513641752634028e-10,0.012097153492469872,2.7233903737865845e-08,3.466473190451261e-09,0.9491077186764448,6.1675128507873185e-06,0.004551998889725255,6.517293503062419e-06,0.9657630698232318
